id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,12:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,2,0,0,4,0,0,5
9280,9,-,足立 尚也,SF,09:38,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4
10260,14,-,ニヨキゼラ・イーヴェ,C,19:11,17,8,9,88.9%,0,0,-,1,2,50.0%,2,11,13,0,0,1,0,0,3,0,0,29
9281,15,〇,落合 恭兵,PF,11:23,1,0,2,0.0%,0,0,-,1,2,50.0%,0,2,2,0,2,2,0,0,1,0,0,0
9282,17,〇,石原 裕貴,PG,17:52,7,3,6,50.0%,1,3,33.3%,0,0,-,0,3,3,2,1,2,1,0,0,0,0,11
9283,22,〇,小阪 彰久,C,17:33,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
9284,28,-,熊谷 慎也,C,03:16,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
10816,32,-,池嶋 一輝,PF,12:23,4,2,7,28.6%,0,1,0.0%,0,0,-,2,1,3,2,0,0,1,0,0,0,0,5
9285,33,〇,藤田 俊祐,SF,26:42,16,8,12,66.7%,0,0,-,0,0,-,0,2,2,2,2,1,0,0,1,0,0,15
9286,34,-,加藤 慧,SG,20:13,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,6,2,0,0,0,2,0,0,5
9287,37,-,渡邊 拓実,PG,04:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9288,39,-,梅津 敬介,C,06:34,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,0,0,2
9289,55,〇,熊澤 恭平,SG,21:45,9,4,8,50.0%,0,2,0.0%,1,1,100.0%,0,6,6,5,2,1,0,0,2,0,0,15
9290,76,-,合瀬 教成,SG,13:37,13,6,6,100.0%,1,1,100.0%,0,0,-,0,3,3,1,1,0,0,0,0,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,36,64,56.3%,3,13,23.1%,7,9,77.8%,5,35,40,23,11,11,2,0,16,0,0,117
