id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,22:51,13,6,11,54.5%,0,1,0.0%,1,2,50.0%,1,7,8,5,2,1,0,2,2,2,17
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,03:25,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
30462,5,-,磯野 寛晃,SG/SF,06:35,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,0,1,0,1,0,0,3
9350,7,-,小林 慎太郎,SG,18:03,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-4
8722,11,〇,石川 海斗,PG,40:00,16,6,16,37.5%,1,7,14.3%,3,5,60.0%,1,3,4,7,5,1,0,0,2,7,16
15750,12,〇,木田 貴明,SF,33:25,16,4,13,30.8%,1,6,16.7%,7,10,70.0%,0,1,1,2,1,0,0,1,1,6,10
18396,13,-,デイビッド・ドブラス,C,24:06,12,5,7,71.4%,0,0,-,2,4,50.0%,5,7,12,2,1,0,0,0,4,3,20
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,18:32,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,3,1,0,0,0,2,1
30443,27,-,ウィタカ ケンタ,C/PF,07:30,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
10823,30,〇,イバン・ラベネル,C/PF,25:33,16,5,7,71.4%,0,0,-,6,6,100.0%,2,4,6,3,1,1,0,0,2,5,26
