id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,32:12,15,6,13,46.2%,0,3,0.0%,3,5,60.0%,0,9,9,1,0,0,0,0,1,3,18
5100000005,2,-,野口 龍太郎,SG/SF,02:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
8784,3,-,ファイ サンバ,C,13:51,6,2,2,100.0%,0,0,-,2,2,100.0%,5,4,9,0,0,0,0,0,2,1,14
30462,5,-,磯野 寛晃,SG/SF,05:33,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,2,0,-1
9350,7,-,小林 慎太郎,SG,17:30,10,3,7,42.9%,3,7,42.9%,1,2,50.0%,0,2,2,0,3,0,0,0,2,1,3
8722,11,〇,石川 海斗,PG,40:00,14,5,12,41.7%,1,4,25.0%,3,4,75.0%,0,5,5,12,4,1,0,0,2,5,23
15750,12,〇,木田 貴明,SF,29:20,19,8,14,57.1%,3,5,60.0%,0,0,-,0,2,2,0,2,1,0,0,2,0,12
18396,13,〇,デイビッド・ドブラス,C,30:52,18,8,10,80.0%,0,0,-,2,3,66.7%,0,6,6,1,3,1,0,0,4,10,25
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,25:31,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,0,1,1,2,0,0,0,0,4,3,10
30443,27,-,ウィタカ ケンタ,C/PF,03:05,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,0,0,0,0,0,3
10823,30,-,イバン・ラベネル,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
