id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,24:13,2,1,6,16.7%,0,2,0.0%,0,0,-,1,1,2,6,3,0,0,0,0,2,4
33040,4,-,ケイン・ロバーツ,PG/SG,27:01,18,7,12,58.3%,2,4,50.0%,2,4,50.0%,1,2,3,1,3,1,0,1,4,6,14
18171,8,-,紺野 ニズベット 翔,SG/SF,05:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8729,10,〇,岡田 優介,SG,17:39,3,1,3,33.3%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,1,2,1,1
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,12:29,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,0
8681,17,〇,綿貫 瞬,PG,26:40,12,3,6,50.0%,2,3,66.7%,4,4,100.0%,0,3,3,2,2,1,0,0,1,4,16
30441,24,-,髙木 慎哉,SG,08:04,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,-1
26878,32,〇,ナンナ・エグー,C,23:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,0,2,1,0,0,3,0,-3
9379,33,-,カイル・バローン,C/PF,28:31,20,6,7,85.7%,4,4,100.0%,4,5,80.0%,1,6,7,4,2,2,1,0,3,3,30
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,25:51,12,5,15,33.3%,0,0,-,2,4,50.0%,2,3,5,1,1,1,1,2,2,2,5
