id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,31:44,10,4,10,40.0%,2,5,40.0%,0,2,0.0%,0,6,6,2,1,0,0,0,1,0,0,9
12619,2,-,山口 健大,SF,21:53,14,6,12,50.0%,2,7,28.6%,0,1,0.0%,0,1,1,1,1,1,0,0,2,0,0,9
9241,3,-,亀崎 光博,SF,08:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,8,〇,ジェイレン・ロビンソン,PF,40:13,10,4,12,33.3%,1,2,50.0%,1,5,20.0%,3,9,12,4,5,1,2,0,4,0,0,12
25138,11,-,山梨 歩,PG,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,1,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,17:25,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,1,1,2,0,0,1,0,0,7
10885,15,-,青木 ブレイク,PF,05:35,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,3
10260,18,〇,ニヨキゼラ・イーヴェ,C,25:04,8,3,4,75.0%,0,0,-,2,4,50.0%,1,6,7,2,4,0,2,0,4,0,0,12
8758,54,-,澤地 サミュエル ジュニア,PF,19:06,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,0,3,0,1,0,3,0,0,6
9262,77,〇,大金 広弥,PG,35:53,22,7,13,53.8%,3,5,60.0%,5,6,83.3%,1,3,4,3,3,1,0,0,4,0,0,20
10854,99,〇,大城 侑朔,PG,16:05,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,2,0,1,1,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,78,29,62,46.8%,9,24,37.5%,11,22,50.0%,7,34,41,15,20,7,6,0,21,0,0,83
