id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,31:11,10,3,7,42.9%,1,4,25.0%,3,3,100.0%,0,1,1,2,1,1,0,0,2,0,0,9
12619,2,-,山口 健大,SF,14:05,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9241,3,-,亀崎 光博,SF,12:31,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9243,6,-,佐野 隆司,SF,13:43,4,1,5,20.0%,1,3,33.3%,1,1,100.0%,0,0,0,0,1,1,1,0,4,0,0,1
26927,8,〇,ジェイレン・ロビンソン,PF,35:39,18,7,12,58.3%,0,2,0.0%,4,8,50.0%,5,11,16,2,6,1,1,0,3,0,0,23
25138,11,-,山梨 歩,PG,07:26,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,2,0,0,1,0,0,6
9254,14,〇,地久里 謙成,SF,07:31,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
10885,15,-,青木 ブレイク,PF,03:46,1,0,1,0.0%,0,0,-,1,1,100.0%,1,1,2,0,0,0,0,0,0,0,0,2
10260,18,-,ニヨキゼラ・イーヴェ,C,07:27,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-1
8758,54,〇,澤地 サミュエル ジュニア,PF,20:21,13,5,7,71.4%,3,5,60.0%,0,0,-,2,2,4,0,1,0,0,0,3,0,0,14
9262,77,〇,大金 広弥,PG,31:03,17,7,13,53.8%,2,4,50.0%,1,2,50.0%,0,7,7,4,1,1,2,1,4,0,0,23
10854,99,-,大城 侑朔,PG,15:17,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,75,28,62,45.2%,9,26,34.6%,10,15,66.7%,9,28,37,14,14,7,4,1,21,0,0,84
