id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,09:50,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
36414,1,-,ワース・スミス,PF,16:37,2,1,11,9.1%,0,2,0.0%,0,0,-,4,2,6,0,0,1,1,1,1,0,0,0
18414,3,-,園田 大祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,33:18,6,2,6,33.3%,2,6,33.3%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,2
36339,9,〇,ママドゥ・グアイ,PF,32:18,30,10,17,58.8%,4,7,57.1%,6,8,75.0%,2,12,14,3,1,1,0,0,3,0,0,38
18420,18,-,山田 洋介,SF,08:56,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
30470,22,〇,増本 優太,PF,29:44,4,1,7,14.3%,1,7,14.3%,1,2,50.0%,1,4,5,4,0,0,0,0,3,0,0,6
36415,24,-,アレックス・フロレスカ,C,18:47,7,3,6,50.0%,0,0,-,1,2,50.0%,4,3,7,2,2,0,0,0,2,0,0,10
30346,30,〇,フィリップ・アブ,PF,12:18,4,1,6,16.7%,0,0,-,2,2,100.0%,0,1,1,1,3,0,2,0,2,0,0,0
22393,37,〇,吉田 健太郎,PG,38:12,11,3,11,27.3%,3,8,37.5%,2,2,100.0%,1,2,3,6,2,3,0,1,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,64,21,67,31.3%,10,31,32.3%,12,16,75.0%,15,26,41,16,12,5,3,2,19,0,0,67
