id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,10:35,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
9296,10,〇,柳内 龍馬,SG,42:43,11,5,17,29.4%,1,4,25.0%,0,0,-,0,2,2,1,1,3,0,0,3,0,0,4
12625,12,-,パトリック・サイモン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,41:41,14,7,10,70.0%,0,1,0.0%,0,1,0.0%,0,0,0,5,0,0,0,1,4,0,0,15
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,〇,立野 俊史,SG,11:06,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9304,26,-,井林 宥輔,PF,16:48,11,4,8,50.0%,3,6,50.0%,0,0,-,0,2,2,1,6,0,0,0,2,0,0,4
18424,30,〇,ブライアン・ヴォールケル,PF,38:34,10,3,7,42.9%,2,4,50.0%,2,6,33.3%,4,10,14,15,5,6,0,0,1,0,0,32
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,45:00,31,10,22,45.5%,1,4,25.0%,10,11,90.9%,4,10,14,5,1,2,2,1,4,0,0,40
15841,71,-,東 宏輝,SG,18:33,8,3,11,27.3%,2,5,40.0%,0,0,-,3,0,3,1,2,1,0,2,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,87,33,78,42.3%,9,24,37.5%,12,18,66.7%,13,28,41,28,16,12,2,4,18,0,0,103
