id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,16:45,6,2,4,50.0%,0,1,0.0%,2,4,50.0%,1,1,2,1,0,0,0,0,2,0,0,5
9277,3,-,髙橋 理輝,PG,19:56,6,3,7,42.9%,0,0,-,0,0,-,2,1,3,5,4,0,0,0,4,0,0,6
26933,5,〇,アッサン・ジョップ,C,34:05,11,5,11,45.5%,1,1,100.0%,0,0,-,3,6,9,2,2,3,2,1,4,0,0,19
9279,8,-,五十嵐 貴志,PF,09:47,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1
9282,17,〇,石原 裕貴,PG,13:19,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,0,1,0,0,0,0,0,10
15835,24,〇,卜部 兼慎,SF,24:11,8,3,9,33.3%,2,7,28.6%,0,0,-,0,2,2,1,0,2,0,0,2,0,0,7
10816,32,-,池嶋 一輝,PF,13:39,9,4,5,80.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,4,0,0,10
9435,34,〇,カイル・リチャードソン,PF,33:36,18,8,17,47.1%,0,1,0.0%,2,3,66.7%,5,6,11,5,0,2,0,2,2,0,0,26
9287,37,-,渡邊 拓実,PG,13:49,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9289,55,〇,熊澤 恭平,SG,20:53,16,5,6,83.3%,3,3,100.0%,3,5,60.0%,0,1,1,0,2,2,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,88,34,69,49.3%,10,18,55.6%,10,16,62.5%,15,21,36,17,9,10,2,3,22,0,0,103
