id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,-,野上 淳史,SG,07:53,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,7
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,〇,佐藤 優樹,SG,17:22,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,-1
8678,8,-,枡田 祐介,SF,08:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9339,9,〇,坂井 耀平,PG,29:44,14,5,10,50.0%,4,6,66.7%,0,0,-,1,0,1,2,3,1,0,0,0,0,0,10
8642,10,〇,遥 天翼,SF,33:45,15,4,11,36.4%,2,4,50.0%,5,5,100.0%,1,3,4,5,4,3,0,2,5,0,0,16
8473,13,-,本間 遼太郎,PG,10:16,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,3
9431,22,〇,ジョシュア・クロフォード,C,25:18,15,6,9,66.7%,0,1,0.0%,3,6,50.0%,2,7,9,1,4,1,1,0,3,0,0,17
9325,23,-,佐々木 優希,SF,18:13,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,3,1,0,0,0,1,0,0,3
12607,31,〇,クリストファー・オリビエ,C,27:54,16,8,14,57.1%,0,0,-,0,2,0.0%,3,7,10,0,3,0,2,0,4,0,0,17
8758,54,-,澤地 サミュエル ジュニア,PG,08:35,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
20038,77,-,青木 太一,SG,12:45,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,0,0,2,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,3,0,0,3
,,,合計,,200:00,76,29,58,50.0%,10,22,45.5%,8,14,57.1%,11,21,32,17,19,6,3,2,24,0,0,80
