id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,-,野上 淳史,SG,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18408,3,-,勢理客 志遠,PG,02:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8471,5,〇,佐藤 優樹,SG,24:21,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,0
8678,8,-,枡田 祐介,SF,06:55,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
9339,9,〇,坂井 耀平,PG,29:49,2,1,13,7.7%,0,8,0.0%,0,0,-,4,1,5,5,1,0,0,3,0,0,0,-1
8642,10,〇,遥 天翼,SF,34:15,13,2,7,28.6%,2,6,33.3%,7,10,70.0%,2,1,3,6,2,3,0,0,4,0,0,15
8473,13,-,本間 遼太郎,PG,08:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
9431,22,〇,ジョシュア・クロフォード,C,40:00,19,7,14,50.0%,1,6,16.7%,4,7,57.1%,4,12,16,4,1,2,2,0,2,0,0,32
9325,23,-,佐々木 優希,SF,01:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12607,31,〇,クリストファー・オリビエ,C,37:42,28,11,16,68.8%,0,2,0.0%,6,7,85.7%,2,9,11,5,5,2,0,0,3,0,0,35
8758,54,-,澤地 サミュエル ジュニア,PG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20038,77,-,青木 太一,SG,08:44,3,0,0,-,0,0,-,3,4,75.0%,0,1,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,合計,,200:00,73,23,60,38.3%,5,26,19.2%,22,30,73.3%,12,25,37,21,12,8,2,3,20,0,0,84
