id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,35:13,13,6,13,46.2%,0,0,-,1,2,50.0%,0,7,7,1,1,1,1,3,2,1,10,
12597,1,-,宮崎 恭行,PG,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,23:51,14,5,9,55.6%,3,5,60.0%,1,2,50.0%,1,1,2,4,0,0,0,1,2,3,15
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,28:03,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,4,1,1,0,0,3,3,11
8522,15,-,ソウ シェリフ,SF/PF,11:33,5,2,2,100.0%,0,0,-,1,3,33.3%,0,0,0,1,1,2,0,0,3,4,6
22490,21,-,会田 太朗,PF,04:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,27:02,11,4,7,57.1%,1,1,100.0%,2,2,100.0%,1,0,1,4,1,0,1,1,4,4,12
9382,33,〇,ジェロウム・ティルマン,PF,34:34,22,9,15,60.0%,2,4,50.0%,2,4,50.0%,3,8,11,2,4,2,1,1,2,4,27
8569,45,〇,鹿野 洵生,SF,32:08,2,1,5,20.0%,0,4,0.0%,0,0,-,3,5,8,1,0,0,1,0,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,76,31,59,52.5%,7,16,43.8%,7,13,53.8%,11,26,37,17,11,6,4,6,18,19,90
