id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,〇,ファイ サンバ,C,31:05,23,9,12,75.0%,3,3,100.0%,2,2,100.0%,3,15,18,3,0,0,1,1,2,1,40
8722,11,〇,石川 海斗,PG,20:09,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,8,1,0,0,0,1,0,12
15750,12,〇,木田 貴明,SF,22:58,34,11,15,73.3%,8,10,80.0%,4,4,100.0%,0,1,1,2,0,1,0,1,1,3,35
20036,14,-,本村 亮輔,SG,13:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,0,0,1
8704,21,-,西谷 亮一,SG,12:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0
20037,24,〇,佐々木 隆成,PG/SG,24:18,4,2,7,28.6%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,2
30443,27,-,ウィタカ ケンタ,C/PF,15:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,3,0,-6
10883,28,-,柿内 輝心,19:51,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,4,3,0,0,0,3,0,7,
12607,31,-,クリストファー・オリビエ,17:35,20,8,10,80.0%,0,1,0.0%,4,6,66.7%,2,4,6,4,1,1,0,0,0,7,33,
30395,33,-,濱田 貴流馬,06:37,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-4,
12636,38,〇,ダニエル・オルトン,16:08,2,1,3,33.3%,0,1,0.0%,0,0,-,2,5,7,6,5,1,3,0,2,2,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,38,63,60.3%,15,27,55.6%,10,12,83.3%,9,33,42,30,14,5,4,2,17,13,135
