id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,〇,小淵 雅,PG/SG,22:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,3,1,2
8579,3,〇,マイケル・パーカー,PF,28:28,9,4,8,50.0%,0,1,0.0%,1,1,100.0%,4,4,8,5,3,0,0,0,2,1,14
18441,4,-,トレイ・ジョーンズ,SF,17:26,4,1,9,11.1%,0,5,0.0%,2,2,100.0%,2,2,4,0,2,1,0,1,0,3,1
12500,7,〇,古牧 昌也,SG,17:35,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,2,0,1,1,0,3,2,10
15853,12,-,野﨑 零也,SG,09:59,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,0,0,0,0,0,0,0,2,3,2
18167,13,-,笠井 康平,PG,09:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-4
8480,14,-,佐藤 文哉,PG/SG,10:20,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,7
10297,21,-,田原 隆徳,PG/SG,07:13,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,2
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,〇,山崎 稜,SG,21:35,8,3,9,33.3%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,1,5,0,-1
18172,40,-,ジャスティン・キーナン,C/PF,23:00,11,5,13,38.5%,0,2,0.0%,1,3,33.3%,2,3,5,1,1,1,0,1,3,5,8
26826,41,〇,ブライアン・クウェリ,C,31:37,15,7,11,63.6%,0,0,-,1,2,50.0%,3,6,9,3,2,2,1,1,3,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,29,73,39.7%,5,25,20.0%,7,11,63.6%,14,22,36,20,9,5,2,4,23,18,67
