id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,19:28,8,4,9,44.4%,0,0,-,0,0,-,1,0,1,4,2,3,0,0,4,2,7
8451,3,〇,藤髙 宗一郎,SF/PF,30:43,13,4,13,30.8%,3,9,33.3%,2,2,100.0%,1,2,3,2,1,0,1,0,2,2,9
9360,5,-,マーカス・ダブ,PF,23:34,18,9,12,75.0%,0,1,0.0%,0,1,0.0%,6,8,14,4,2,4,0,0,1,1,34
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,30:08,14,6,10,60.0%,0,2,0.0%,2,2,100.0%,3,3,6,2,1,2,0,0,2,3,20
22391,21,-,玉井 健介,SG,10:49,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,11:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0
15751,30,〇,ラキーム・ジャクソン,SF,31:42,14,6,10,60.0%,0,1,0.0%,2,7,28.6%,1,7,8,6,2,0,0,0,1,5,21
15759,44,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8744,88,〇,木村 啓太郎,PG,25:20,10,3,10,30.0%,2,5,40.0%,2,2,100.0%,0,4,4,3,2,0,1,0,2,3,10
10260,99,〇,ニヨキゼラ・イーヴェ,16:26,6,3,5,60.0%,0,0,-,0,0,-,2,1,3,1,1,1,0,0,1,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,39,77,50.6%,7,22,31.8%,8,14,57.1%,16,27,43,23,12,10,2,0,15,16,116
