id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,32:06,18,3,7,42.9%,1,3,33.3%,11,15,73.3%,2,9,11,5,3,2,0,0,3,10,32
8673,5,-,友利 健哉,PG,19:03,9,3,5,60.0%,3,4,75.0%,0,0,-,1,3,4,1,1,0,0,1,2,0,8
8674,8,〇,村上 慎也,PG,08:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,-3
9349,9,〇,神原 裕司,PG/SG,26:36,19,7,10,70.0%,4,6,66.7%,1,1,100.0%,0,3,3,5,0,3,1,0,2,3,28
9075,10,-,菊池 広明,SG,04:05,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-2
30461,11,-,山内 翼,SG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,34:08,26,9,12,75.0%,0,0,-,8,12,66.7%,6,5,11,2,7,0,4,1,3,8,33,
8677,21,〇,菅野 翔太,SF,29:38,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,4,4,5,0,1,0,0,1,3,10
8671,24,-,鈴木 大,PG/SG,16:25,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,1,-5
8526,32,-,武藤 修平,PF,12:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,-2
8711,33,-,喜久山 貴一,PG,11:04,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,22,54,40.7%,8,25,32.0%,22,30,73.3%,12,29,41,22,16,8,5,2,18,25,98
