id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8767,1,〇,中島 良史,PG/SG,25:41,4,2,9,22.2%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,3,2
8665,4,〇,和田 保彦,PG/SG,26:02,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,3,3,6,3,2,1,0,1,2,1,10
8478,5,-,柳川 龍之介,SG/SF,13:17,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,5,0,-4
15831,6,-,新号 健,PG,21:27,10,5,6,83.3%,0,0,-,0,0,-,1,1,2,4,3,0,0,0,2,3,13
8485,9,-,栗原 貴宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20019,10,-,鶴田 美勇士,C/PF,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,-1
15839,11,-,秋山 熙,PG,14:09,5,2,4,50.0%,0,0,-,1,2,50.0%,3,1,4,1,1,2,0,1,1,2,8
15826,17,-,飯田 遼,SG/SF,26:29,5,2,7,28.6%,1,5,20.0%,0,1,0.0%,0,1,1,1,1,2,0,0,3,2,1
18469,21,-,シェルトン・ボイキン,16:07,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,1,1,2,0,1,1,0,0,2,1,3,
8672,26,〇,上杉 翔,SF/PF,07:37,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,3
8606,37,〇,河野 誠司,PG,16:52,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,3,1,-1
18402,43,〇,クリス・ブレディ,28:44,16,6,10,60.0%,1,2,50.0%,3,6,50.0%,2,6,8,4,1,3,0,0,4,5,23,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,29,70,41.4%,4,21,19.0%,9,15,60.0%,12,20,32,18,14,9,1,2,24,20,62
