id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,23:47,16,5,12,41.7%,2,5,40.0%,4,4,100.0%,1,2,3,9,1,1,0,0,2,3,22
9030,2,-,二ノ宮 康平,PG,15:18,14,5,7,71.4%,4,5,80.0%,0,0,-,0,1,1,2,3,1,0,0,1,0,12
9214,3,-,横塚 蛍,PG/SG,13:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,31:11,10,3,4,75.0%,0,0,-,4,6,66.7%,4,7,11,4,1,1,0,1,1,5,25
8594,8,〇,長谷川 智也,SG,26:52,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,0,4,4,3,3,1,0,0,0,3,12
26926,9,-,ホール 百音アレックス,11:07,9,4,6,66.7%,1,3,33.3%,0,0,-,1,1,2,1,0,0,1,1,5,0,5,
9219,16,-,鮫島 宗一郎,SG/SF,05:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
9220,17,-,田村 晋,SF/PF,07:25,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,4
26905,24,〇,チャールズ・ヒンクル,SF/PF,28:50,10,4,10,40.0%,0,3,0.0%,2,2,100.0%,0,5,5,2,2,1,0,0,3,3,10
18442,34,-,ベンジャミン・ローソン,19:59,8,3,5,60.0%,0,1,0.0%,2,4,50.0%,1,9,10,1,4,0,3,0,1,6,19,
12658,49,-,飯田 鴻朗,PG,00:55,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,4
8648,91,〇,落合 知也,SF/PF,15:39,5,1,2,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,0,1,1,0,0,4,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,58,51.7%,8,23,34.8%,17,21,81.0%,8,31,39,24,15,6,4,2,18,23,114
