id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:00,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,4,4,1,0,0,0,0,1,0,0,7
20015,6,〇,尾形 界龍,SG,28:00,3,1,7,14.3%,1,5,20.0%,0,0,-,3,2,5,3,0,1,0,1,3,0,0,6
12452,7,-,小川 京介,PG,09:52,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,2,1,1,0,0,0,0,0,1
8678,8,〇,枡田 祐介,SG,19:20,3,1,7,14.3%,1,4,25.0%,0,2,0.0%,1,0,1,1,1,0,0,0,0,0,0,-4
9447,10,-,清水 隆平,PG,13:34,5,2,4,50.0%,0,0,-,1,1,100.0%,0,0,0,1,1,2,0,1,2,0,0,5
32974,11,-,長澤 亮太,SF,16:04,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,2,0,0,1,0,0,11
12651,21,-,高橋 健太,PG,09:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
30346,23,〇,フィリップ・アブ,PF,32:53,21,8,16,50.0%,0,0,-,5,8,62.5%,4,14,18,3,8,0,1,0,0,0,0,24
30522,24,-,鈴木 悠介,PF,10:43,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,2,0,0,0,1,0,0,-2
30459,47,〇,平良 彰吾,PG,17:06,13,5,7,71.4%,2,4,50.0%,1,1,100.0%,1,0,1,1,3,0,0,0,5,0,0,10
12660,50,〇,ジージオ・ベイン,C,36:09,12,5,9,55.6%,0,0,-,2,2,100.0%,4,6,10,2,4,2,1,2,2,0,0,19
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,27,67,40.3%,6,22,27.3%,15,22,68.2%,14,34,48,16,20,8,2,4,16,0,0,82
