id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,37:51,16,7,14,50.0%,0,0,-,2,3,66.7%,6,8,14,1,2,0,0,1,3,5,0,21
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,38:13,14,5,12,41.7%,1,4,25.0%,3,4,75.0%,1,4,5,7,2,7,0,2,2,4,0,23
8535,3,〇,松崎 賢人,PG,24:36,8,2,6,33.3%,1,3,33.3%,3,4,75.0%,2,1,3,2,1,0,0,0,2,3,0,7
20027,8,-,濵高 康明,SG,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,26:56,14,5,11,45.5%,4,10,40.0%,0,0,-,0,4,4,1,2,1,0,0,1,2,0,12
8538,13,〇,道原 紀晃,PG/SG,37:29,8,2,11,18.2%,1,4,25.0%,3,3,100.0%,2,3,5,2,4,1,0,2,2,2,0,3
9068,15,〇,谷口 淳,SF/PF,13:04,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,1,0,2,0,-3
18461,20,-,岸田 篤生,PG,15:24,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,1,1,0,0,1,4,1,0,6
10257,35,-,内藤 健太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10258,47,-,土屋 アリスター時生,PF/C,03:56,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,68,24,64,37.5%,9,26,34.6%,11,14,78.6%,15,23,38,15,15,9,0,8,15,19,0,72
