id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,28:55,8,3,3,100.0%,2,2,100.0%,0,0,-,0,2,2,3,0,0,0,0,2,1,0,13
8673,5,-,友利 健哉,PG,03:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22486,11,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,15:48,5,1,4,25.0%,0,0,-,3,5,60.0%,1,2,3,0,1,0,0,0,3,4,0,2
8621,14,-,髙橋 祐二,PG,18:30,6,3,5,60.0%,0,1,0.0%,0,1,0.0%,0,3,3,2,0,0,0,0,3,1,0,8
8682,16,-,久保田 遼,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22487,22,〇,ニコラス・カナー メドリー,PF,38:35,43,18,27,66.7%,0,4,0.0%,7,9,77.8%,3,10,13,9,6,2,1,0,0,8,1,51
8561,25,〇,平尾 充庸,PG,29:27,8,3,9,33.3%,0,5,0.0%,2,2,100.0%,0,5,5,3,0,0,0,0,1,2,0,10
8604,27,〇,眞庭 城聖,SF,35:06,13,3,12,25.0%,3,6,50.0%,4,6,66.7%,1,4,5,7,4,1,0,1,1,3,0,11
22405,29,-,鶴巻 啓太,SG/SF,06:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,1,3,0,0,-2
25268,32,〇,ダニエル・オチェフ,PF/C,23:17,4,2,3,66.7%,0,0,-,0,0,-,2,7,9,4,0,1,1,0,4,0,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,87,33,66,50.0%,5,20,25.0%,16,23,69.6%,8,35,43,29,14,6,2,2,18,19,2,113
