id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,15:05,8,3,6,50.0%,0,0,-,2,2,100.0%,0,2,2,2,0,0,1,0,2,2,0,10
9350,7,-,小林 慎太郎,SG,21:24,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,1,0,1
8620,9,〇,佐藤 正成,SG/SF,18:36,0,0,5,0.0%,0,4,0.0%,0,0,-,3,2,5,0,0,0,0,0,2,0,0,0
8722,11,〇,石川 海斗,PG,40:00,9,4,16,25.0%,1,9,11.1%,0,0,-,2,1,3,7,3,1,0,0,1,3,0,5
15750,13,〇,木田 貴明,SF,21:12,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,1,1,2,3,2,0,0,0,2,1,0,4
20036,14,-,本村 亮輔,SG,18:48,6,3,7,42.9%,0,3,0.0%,0,0,-,0,6,6,2,2,0,0,0,1,0,0,8
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26895,20,〇,ギャビン・ウェア,PF/C,31:24,23,11,18,61.1%,0,0,-,1,1,100.0%,3,9,12,4,3,1,2,0,1,1,0,32
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9026,44,〇,デイビッド・ウィーバー,PF/C,33:31,18,9,11,81.8%,0,1,0.0%,0,0,-,4,4,8,2,2,0,0,0,3,1,4,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,32,72,44.4%,2,21,9.5%,5,5,100.0%,13,29,42,20,12,3,3,0,15,9,4,87
