id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,07:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
36339,2,〇,ママドゥ・グアイ,PF,26:13,24,9,11,81.8%,2,3,66.7%,4,4,100.0%,0,3,3,3,5,0,2,0,4,0,0,25
36573,3,〇,アーネスト・ロス,SF,31:17,18,6,11,54.5%,4,8,50.0%,2,2,100.0%,0,8,8,3,3,1,0,0,3,0,0,22
22403,4,-,塚本 雄貴,PG,20:08,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,3,3,0,0,1,1,0,0,-3
30458,8,-,荒川 颯,PG,13:59,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8548,9,-,長谷川 凌,PF,06:02,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
36572,11,-,アイザック・コープランド,PF,19:17,4,2,6,33.3%,0,2,0.0%,0,0,-,0,4,4,1,3,0,0,0,1,0,0,2
30466,14,〇,佐藤 誠人,SF,28:06,16,6,12,50.0%,4,8,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,12
8465,22,〇,樋口 大倫,PF,20:05,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,3,0,0,1,0,3,0,0,8
8708,33,-,宮田 諭,PG,01:49,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
10891,41,-,小倉 渓,PF,07:03,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,18:56,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,3,2,2,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,27,59,45.8%,10,26,38.5%,12,12,100.0%,2,22,24,19,17,3,3,1,24,0,0,76
