id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,10:16,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,19:27,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,3,8,11,2,2,0,1,0,3,0,0,13
26920,3,〇,トレイ・ギルダー,PF,34:35,41,10,19,52.6%,0,4,0.0%,21,26,80.8%,5,4,9,1,1,1,0,0,2,0,0,37
26887,11,-,栗原 信彦,SF,05:38,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,3,0,0,1
8562,13,〇,小松 秀平,SG,32:53,15,4,10,40.0%,4,9,44.4%,3,3,100.0%,0,0,0,2,1,0,0,0,0,0,0,10
27117,14,-,エバン・イエ－ツ,PF,25:20,22,9,14,64.3%,0,0,-,4,6,66.7%,3,8,11,3,0,0,0,2,3,0,0,29
30525,18,-,田邉 陸也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,18:20,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,3,0,0,-5
26888,34,-,井上 諒汰,SF,16:25,5,1,4,25.0%,1,3,33.3%,2,4,50.0%,1,0,1,1,0,3,0,0,5,0,0,5
8570,47,〇,並里 祐,PG,23:53,4,0,4,0.0%,0,0,-,4,6,66.7%,2,0,2,4,0,5,0,1,3,0,0,9
26889,66,〇,中西 佑介,PF,12:35,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,98,27,73,37.0%,6,27,22.2%,38,49,77.6%,16,23,39,15,6,10,1,3,26,0,0,100
