id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25141,4,-,菅川 浩樹,PF,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
9395,5,-,山下 颯,SG,21:15,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,4
15846,6,-,松尾 啓輔,SF,13:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,2,0,0,1,0,1,0,0,3
25142,11,-,武田 遼馬,PG,16:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,5,2,2,0,0,2,0,0,4
25143,12,〇,福田 陽平,PG,27:30,13,4,11,36.4%,4,7,57.1%,1,1,100.0%,0,1,1,2,1,0,1,0,2,0,0,9
25144,13,〇,東 祐太,PF,15:43,2,0,3,0.0%,0,0,-,2,4,50.0%,2,0,2,0,2,0,0,0,4,0,0,-3
25145,20,-,伊藤 健太,SG,08:12,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,12
22397,22,-,近藤 崚太,SG,10:49,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
27048,25,〇,ムッサ・ダマ,C,30:22,20,6,14,42.9%,0,0,-,8,11,72.7%,4,14,18,0,7,1,0,0,3,0,0,21
30346,30,〇,アブ・フィリップ,PF,30:11,15,7,15,46.7%,0,0,-,1,3,33.3%,1,5,6,2,4,0,4,0,4,0,0,13
12609,81,〇,石川 尚樹,PG,23:47,7,3,4,75.0%,1,2,50.0%,0,0,-,1,0,1,0,3,3,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,73,26,64,40.6%,9,20,45.0%,12,19,63.2%,9,26,35,16,20,7,6,0,23,0,0,72
