id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,10:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
12452,1,-,小川 京介,PG,16:57,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,1
9456,2,〇,ゲイリー・ハミルトン,C,17:31,0,0,4,0.0%,0,0,-,0,0,-,2,7,9,4,0,2,0,0,3,0,0,11
26920,3,〇,トレイ・ギルダー,PF,29:57,47,15,21,71.4%,1,4,25.0%,16,18,88.9%,4,10,14,4,3,4,0,2,1,0,0,58
26887,11,-,栗原 信彦,SF,07:26,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,6
8562,13,〇,小松 秀平,SG,23:03,13,4,9,44.4%,3,7,42.9%,2,2,100.0%,1,3,4,3,1,0,0,0,1,0,0,14
27117,14,-,エバン・イエ－ツ,PF,22:53,7,3,4,75.0%,0,0,-,1,1,100.0%,1,5,6,2,5,2,0,1,4,0,0,11
30525,18,-,田邉 陸也,PF,06:03,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
10832,20,-,渋田 怜音,PG,22:54,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,1,1,0,2,2,0,1,0,0,0,4
26888,34,-,井上 諒汰,SF,16:43,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,1
8570,47,〇,並里 祐,PG,06:48,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,0,0,-1
26889,66,〇,中西 佑介,PF,19:27,6,3,6,50.0%,0,0,-,0,0,-,0,4,4,1,0,0,0,1,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,95,33,69,47.8%,7,21,33.3%,22,24,91.7%,11,33,44,16,13,12,0,6,21,0,0,116
