id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25141,4,-,菅川 浩樹,PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9395,5,〇,山下 颯,SG,33:57,18,7,10,70.0%,3,5,60.0%,1,2,50.0%,0,0,0,2,3,1,0,0,1,0,0,14
15846,6,-,松尾 啓輔,SF,11:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,2,0,0,0,5,0,0,5
25142,11,-,武田 遼馬,PG,09:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,0,2,0,0,2
25143,12,〇,福田 陽平,PG,28:34,10,4,8,50.0%,2,5,40.0%,0,0,-,0,1,1,1,1,1,1,1,4,0,0,9
25145,20,-,伊藤 健太,SG,17:18,7,3,5,60.0%,1,2,50.0%,0,0,-,1,4,5,3,1,0,0,0,5,0,0,12
22397,22,-,近藤 崚太,SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27048,25,〇,ムッサ・ダマ,C,40:00,28,9,15,60.0%,0,0,-,10,12,83.3%,0,15,15,6,7,3,0,0,4,0,0,37
30346,30,〇,アブ・フィリップ,PF,35:30,18,7,10,70.0%,0,0,-,4,13,30.8%,0,6,6,1,4,0,1,0,4,0,0,10
12609,81,〇,石川 尚樹,PG,21:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,4,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,84,31,50,62.0%,7,13,53.8%,15,27,55.6%,1,30,31,16,21,5,3,1,31,0,0,87
