id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,13:18,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,1
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,27:03,15,6,13,46.2%,0,2,0.0%,3,5,60.0%,0,5,5,2,3,3,0,1,4,6,1,13
9495,7,〇,ジョシュ・チルドレス,SF,32:57,28,11,21,52.4%,2,4,50.0%,4,7,57.1%,6,6,12,3,3,1,2,0,3,6,1,30
8565,8,-,太田 敦也,C,20:00,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,8
8566,9,-,川満 寿史,SF,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,27:45,6,3,8,37.5%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,4
8568,15,〇,鈴木 達也,PG,33:14,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,3,0,2,0,0,2,0,0,5
8569,45,-,鹿野 洵生,SF,11:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4
8570,47,-,並里 祐,PG,06:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8571,73,〇,田渡 修人,SG,26:42,5,1,4,25.0%,0,2,0.0%,3,4,75.0%,0,1,1,2,0,1,0,0,3,2,0,5
