id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,15:00,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,2,0,0,4
8784,3,-,ファイ サンバ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8577,6,〇,長谷川 智伸,SG/SF,32:03,11,4,14,28.6%,3,9,33.3%,0,0,-,0,4,4,1,2,0,0,0,1,2,0,4
9489,7,〇,並里 成,PG,25:00,12,6,11,54.5%,0,1,0.0%,0,0,-,0,3,3,7,2,0,0,0,2,0,0,15
10874,9,-,佐野 太一,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8761,13,〇,菅原 洋介,SG/SF,11:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,0,2
8465,22,〇,樋口 大倫,PF,20:00,7,3,4,75.0%,0,0,-,1,1,100.0%,1,4,5,1,1,0,0,0,4,2,0,11
8461,23,-,横江 豊,PG,07:57,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,1,0,1,0,3
10818,24,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,36:49,28,11,19,57.9%,1,5,20.0%,5,6,83.3%,3,8,11,4,8,0,2,1,4,7,0,28
10817,33,-,クレイグ・ブラッキンズ,PF/C,23:11,14,6,13,46.2%,2,4,50.0%,0,0,-,0,6,6,0,1,1,1,1,2,0,3,14
8463,34,-,狩野 祐介,SG,28:22,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,34,68,50.0%,9,23,39.1%,6,7,85.7%,5,29,34,17,15,4,3,3,18,13,3,91
