id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,30:23,11,4,12,33.3%,1,6,16.7%,2,2,100.0%,1,4,5,5,2,2,0,0,1,4,16
5100000082,6,〇,コービー・パラス,SF,13:46,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,4,1,0
5100000066,14,-,木村 圭吾,SG,19:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-3
9369,15,-,チリジ・ネパウェ,C,14:39,10,4,7,57.1%,0,0,-,2,6,33.3%,3,4,7,0,1,0,0,0,2,4,11
8681,17,-,綿貫 瞬,PG,11:52,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,2
30399,21,〇,納見 悠仁,PG/SG,27:03,15,6,8,75.0%,3,5,60.0%,0,0,-,0,1,1,1,1,1,0,0,2,3,16
8475,23,-,佐藤 公威,SG,06:55,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
18433,25,〇,ロスコ・アレン,SF/PF,34:58,20,7,19,36.8%,0,5,0.0%,6,10,60.0%,1,9,10,3,1,1,0,0,2,7,22
8476,32,-,池田 雄一,SF,15:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,2
5100000044,34,〇,遠藤 善,SG,24:14,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,0,3,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,24,60,40.0%,4,22,18.2%,12,20,60.0%,8,22,30,19,7,4,0,0,18,21,69
