id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:04,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,0,0,3
20017,5,〇,ケビン・ジョーンズ,PF,36:36,18,8,19,42.1%,2,5,40.0%,0,1,0.0%,4,6,10,2,1,0,1,2,2,1,15
10818,8,-,高橋 耕陽,SG/SF,16:32,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,1,1,1,1,0,3
8447,9,〇,ベンドラメ 礼生,PG,24:20,13,4,10,40.0%,1,3,33.3%,4,4,100.0%,1,1,2,7,2,1,0,0,2,5,18
30468,12,-,西野 曜,SF,08:13,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,4,2,-1
9329,16,-,渡辺 竜之佑,PG/SG,10:51,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,0,1,1,3
8450,24,-,広瀬 健太,SF,07:45,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,3
8583,27,〇,石井 講祐,SG,21:20,12,4,8,50.0%,4,7,57.1%,0,0,-,0,4,4,2,1,0,0,0,2,1,12
19998,44,-,盛實 海翔,SG,12:58,7,3,8,37.5%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,0,0,1,8
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:43,16,6,12,50.0%,2,4,50.0%,2,2,100.0%,1,10,11,0,0,0,0,0,2,2,21
8571,73,-,田渡 修人,SG,10:55,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,8
15815,75,-,井上 宗一郎,PF,02:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,72,43.1%,12,26,46.2%,6,7,85.7%,9,31,40,20,5,5,2,3,15,15,97
