id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,02:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30513,3,-,大浦 颯太,PG,08:19,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,2,0,1,0,2,1,-1
8468,5,-,田口 成浩,SG,20:33,12,5,10,50.0%,2,4,50.0%,0,0,-,1,0,1,1,2,3,0,1,4,1,6
5100000007,7,〇,ジョーダン・グリン,SF/PF,26:24,7,3,8,37.5%,1,6,16.7%,0,0,-,0,11,11,4,2,2,0,0,1,2,18
33045,9,-,アレックス・デイビス,PF,26:01,12,4,6,66.7%,1,2,50.0%,3,4,75.0%,0,5,5,3,1,3,0,0,1,4,22
8727,12,-,川嶋 勇人,SG,14:48,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,0,0,2,1,1,0,0,2,2,6
10848,17,〇,中山 拓哉,PG/SG,18:08,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,2,2,0,1,1,0,0,1,2,8
15829,21,〇,長谷川 暢,PG,17:50,2,1,7,14.3%,0,3,0.0%,0,0,-,1,1,2,2,3,0,0,0,0,0,-3
30457,22,-,多田 武史,SG,04:52,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,0,1,0,0,1,0,0,3
10878,24,-,保岡 龍斗,SG/SF,20:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,5,3,0,0,0,2,1,6
5100000047,45,〇,コルトン・アイバーソン,C,25:25,9,3,5,60.0%,0,0,-,3,4,75.0%,5,7,12,4,0,1,2,0,0,2,27
8500,51,〇,古川 孝敏,SG/SF,14:35,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,0,0,0,0,0,1,0,0,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,28,64,43.8%,10,30,33.3%,11,14,78.6%,13,32,45,21,16,12,3,2,14,16,103
