id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,15:43,13,5,7,71.4%,0,0,-,3,4,75.0%,2,1,3,1,0,0,0,0,2,3,15
8547,8,-,西山 達哉,PG,17:50,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,4,0,0,0,0,1,1,4
19957,11,〇,熊谷 航,PG,15:58,14,4,6,66.7%,3,4,75.0%,3,5,60.0%,0,0,0,1,1,3,0,0,0,4,17
18428,12,-,栗原 ルイス,SG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,25:22,17,8,15,53.3%,0,1,0.0%,1,5,20.0%,3,2,5,3,1,1,0,2,2,5,15
18429,19,-,大崎 裕太,PG/SG,04:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:50,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,2,6,8,3,1,1,0,1,3,6,18
10842,31,-,三ツ井 利也,SF,06:08,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,0,1,4
8843,50,〇,ウェイン・マーシャル,C,14:47,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,1,1,1,1,1,1,3
8651,55,-,アンソニー・マクヘンリー,C/PF,30:23,11,5,9,55.6%,0,1,0.0%,1,1,100.0%,0,5,5,3,1,1,1,1,3,2,14
18475,77,〇,岡田 侑大,PG/SG,31:26,34,12,20,60.0%,7,11,63.6%,3,4,75.0%,1,2,3,6,2,0,0,0,3,3,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,38,70,54.3%,12,24,50.0%,15,23,65.2%,12,20,32,24,8,7,2,5,17,26,124
