id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,36:20,17,7,16,43.8%,3,8,37.5%,0,3,0.0%,3,10,13,5,0,1,2,0,1,2,27
8645,7,〇,五十嵐 圭,PG,26:45,15,5,8,62.5%,3,6,50.0%,2,2,100.0%,0,2,2,5,1,1,0,0,0,1,20
5100000016,8,-,八村 阿蓮,PF,23:30,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,0,3,3,0,1,1,1,0,2,5,9
30512,10,-,杉本 天昇,SG,05:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
8486,11,-,野本 建吾,SF/PF,14:18,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,2,1,4
5100000065,12,〇,オンドレイ・バルヴィン,C,31:45,20,8,15,53.3%,0,0,-,4,4,100.0%,5,8,13,5,4,0,0,0,3,3,27
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32953,14,-,菅原 暉,PG,20:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,3,0,-1
8581,22,〇,上江田 勇樹,SG/SF,10:54,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8504,30,〇,山崎 稜,SG,30:26,7,2,10,20.0%,1,4,25.0%,2,2,100.0%,1,2,3,0,3,0,0,1,4,3,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,26,66,39.4%,9,26,34.6%,11,15,73.3%,11,30,41,20,11,3,3,2,15,15,82
