id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,17:20,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,1,1,1,1
9044,2,〇,福澤 晃平,PG/SG,33:20,17,5,16,31.3%,5,11,45.5%,2,2,100.0%,0,3,3,5,0,0,0,2,1,1,12
8507,8,-,多嶋 朝飛,PG,17:06,9,3,5,60.0%,2,3,66.7%,1,1,100.0%,0,2,2,4,1,2,0,0,1,2,15
9340,11,〇,チェハーレス・タプスコット,PF,40:00,16,6,17,35.3%,0,2,0.0%,4,4,100.0%,2,5,7,10,1,2,1,3,2,5,24
12634,21,〇,エリック・ジェイコブセン,C/PF,24:17,19,8,9,88.9%,0,1,0.0%,3,6,50.0%,2,1,3,2,2,1,2,0,5,4,20
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,12:48,8,3,5,60.0%,2,4,50.0%,0,0,-,1,1,2,2,0,0,0,0,1,1,10
8561,25,〇,平尾 充庸,PG,30:15,7,3,7,42.9%,1,1,100.0%,0,0,-,0,0,0,3,0,2,0,0,2,0,6
8470,55,-,谷口 大智,C/PF,24:55,20,7,11,63.6%,6,8,75.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,98,36,74,48.6%,16,32,50.0%,10,13,76.9%,9,13,22,30,4,7,3,6,17,14,107
