id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,06:37,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0
8712,4,〇,細谷 将司,PG,21:45,3,0,2,0.0%,0,1,0.0%,3,3,100.0%,2,0,2,4,1,0,0,1,1,3,7
18399,7,-,長野 誠史,PG,14:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,8,2,0,0,0,1,0,4
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,34:15,25,9,13,69.2%,0,2,0.0%,7,8,87.5%,1,1,2,3,2,0,1,1,3,6,26
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,26:59,19,9,14,64.3%,1,2,50.0%,0,0,-,4,13,17,5,2,0,2,0,2,0,34
8688,15,-,根來 新之助,SF,05:45,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,3
32982,18,-,角野 亮伍,SG,19:00,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,1,0,0,1,4
30403,19,〇,西田 優大,SG,19:27,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,2,1,8
19956,32,〇,シェーファー アヴィ幸樹,C/PF,33:05,31,13,18,72.2%,5,8,62.5%,0,0,-,1,5,6,3,1,0,1,1,1,1,34
9040,54,〇,ダバンテ・ガードナー,PF,18:46,17,8,10,80.0%,0,0,-,1,2,50.0%,1,7,8,8,3,1,1,0,2,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,110,44,66,66.7%,7,18,38.9%,15,17,88.2%,11,28,39,34,14,2,6,3,14,16,152
