id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,11:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
32994,2,-,ジョーダン・テイラー,PG,17:44,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,1,1,2,6,1,0,0,0,3,2,13
20021,8,-,吉井 裕鷹,SF,15:16,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,1,2,3,0,0,0,0,0,3,1,6
10815,9,〇,安藤 周人,SG,22:09,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,7,1,0,0,0,3,2,5
9031,10,-,ザック・バランスキー,SF/PF,19:40,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,1,0
26921,11,〇,セバスチャン・サイズ,C/PF,29:06,34,12,16,75.0%,4,4,100.0%,6,9,66.7%,4,19,23,1,3,0,0,0,2,4,50
15838,21,-,平岩 玄,C,07:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
9037,24,〇,田中 大貴,SG,22:51,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,3,3,6,1,0,0,0,0,3,13
30347,33,-,笹倉 怜寿,PG,01:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
12582,53,〇,アレックス・カーク,C,26:46,23,10,16,62.5%,2,3,66.7%,1,2,50.0%,2,2,4,0,1,0,0,0,1,2,20
30348,75,〇,小酒部 泰暉,SG,26:52,8,3,6,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,1,1,1,0,0,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,36,64,56.3%,8,18,44.4%,13,18,72.2%,9,30,39,21,8,2,0,0,21,18,111
