id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,〇,水町 亮介,PG,08:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
8468,5,-,田口 成浩,SG,26:32,11,5,11,45.5%,0,2,0.0%,1,2,50.0%,2,0,2,2,1,1,1,0,0,3,0,9
8734,9,〇,白濱 僚祐,SF,17:32,12,5,9,55.6%,1,1,100.0%,1,3,33.3%,1,2,3,2,0,2,0,0,3,2,0,13
9332,11,-,ナイジェル・スパイクス,PF/C,15:07,10,5,6,83.3%,0,0,-,0,2,0.0%,7,3,10,1,4,2,0,1,4,1,1,16
10848,17,-,中山 拓哉,PG/SG,25:58,16,6,10,60.0%,1,2,50.0%,3,5,60.0%,1,2,3,4,1,0,0,0,1,5,0,16
9344,19,-,徳永 林太郎,PG,21:20,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,3,2,0,6
15798,22,-,クリス・カヨール,22:33,11,5,11,45.5%,0,5,0.0%,1,4,25.0%,1,4,5,1,0,0,0,0,3,3,0,8,
8842,31,-,高畠 佳介,SG,07:12,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,0
8756,34,〇,小野寺 祥太,PG,18:40,5,1,5,20.0%,0,0,-,3,4,75.0%,1,2,3,1,2,1,0,0,2,4,0,3
15797,39,〇,船山 裕士,PF,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
12459,43,〇,カディーム・コールビー,PF/C,22:20,7,2,6,33.3%,0,0,-,3,4,75.0%,5,2,7,1,1,2,3,0,1,2,1,14
8470,55,-,谷口 大智,PF/C,11:42,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,2,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,77,31,71,43.7%,3,16,18.8%,12,24,50.0%,21,20,41,16,14,11,6,2,24,22,2,85
