id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,13:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,0
8468,5,〇,田口 成浩,SG,27:27,15,6,14,42.9%,1,5,20.0%,2,2,100.0%,2,1,3,7,2,2,0,0,2,2,0,17
8734,9,-,白濱 僚祐,SF,23:37,7,3,10,30.0%,1,3,33.3%,0,0,-,1,2,3,2,0,2,0,1,4,2,1,7
9332,11,〇,ナイジェル・スパイクス,PF/C,16:26,12,5,6,83.3%,0,0,-,2,5,40.0%,4,3,7,0,0,2,0,0,2,5,1,17
10848,17,〇,中山 拓哉,PG/SG,26:40,13,6,7,85.7%,1,1,100.0%,0,0,-,2,1,3,6,1,0,0,0,2,2,0,20
9344,19,〇,徳永 林太郎,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15798,22,-,クリス・カヨール,18:26,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,0,4,4,1,1,3,0,1,3,2,1,6,
8842,31,-,高畠 佳介,SG,14:27,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,2,2,0,1,2,1,1,2,1,0,5
8756,34,-,小野寺 祥太,PG,26:14,14,6,13,46.2%,2,5,40.0%,0,2,0.0%,4,1,5,3,1,3,0,0,3,4,0,15
15797,39,-,船山 裕士,PF,07:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
12459,43,-,カディーム・コールビー,PF/C,16:39,8,3,8,37.5%,0,0,-,2,3,66.7%,3,3,6,1,0,0,2,1,3,3,1,11
8470,55,〇,谷口 大智,PF/C,08:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,80,33,77,42.9%,5,21,23.8%,9,16,56.3%,17,22,39,21,9,16,3,4,27,21,4,99
