id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG,18:13,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,3,0,0,0,2,0,0,4
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,28:17,6,2,7,28.6%,2,3,66.7%,0,0,-,0,5,5,4,1,2,1,0,2,3,0,12
10845,13,-,成田 正弘,PG,25:39,3,1,6,16.7%,0,3,0.0%,1,1,100.0%,2,2,4,2,2,2,0,0,5,1,0,4
9218,14,〇,兒玉 貴通,PG,17:02,7,3,8,37.5%,1,3,33.3%,0,0,-,3,0,3,1,3,1,0,0,3,1,0,4
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,-,飛田 浩明,SG/SF,25:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,2,0,0,0,0,2,0,0,2
12598,24,-,ジョシュ・ホーキンソン,C,25:06,6,2,9,22.2%,2,4,50.0%,0,0,-,2,3,5,0,0,0,1,1,3,2,0,5
8521,26,-,神津 祥平,SF,15:20,9,4,5,80.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,4,6,0,7
12641,41,〇,ギャレット・スタツ,C,34:54,12,6,14,42.9%,0,2,0.0%,0,2,0.0%,1,14,15,2,3,2,0,0,0,5,0,18
8841,44,〇,栗野 譲,PF,09:34,2,1,4,25.0%,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,53,22,61,36.1%,7,22,31.8%,2,7,28.6%,11,29,40,12,15,7,2,1,21,19,0,55
