id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,22:21,12,3,8,37.5%,0,0,-,6,8,75.0%,4,8,12,2,2,2,2,0,2,4,0,21
8666,2,〇,德川 慎之介,SG,13:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,1
9330,4,-,猪狩 渉,PG,02:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-2
8673,5,-,友利 健哉,PG,28:23,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,0,1,0,0,1,5,0,3
8674,8,〇,村上 慎也,PG,26:40,12,3,11,27.3%,0,5,0.0%,6,8,75.0%,1,1,2,5,1,1,0,0,1,4,0,9
8675,9,-,野上 淳史,SF,11:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
12627,16,-,ジャレッド・ショウ,PF/C,21:56,13,6,10,60.0%,0,0,-,1,2,50.0%,2,4,6,1,1,1,1,0,0,1,0,16
8677,21,〇,菅野 翔太,SF,29:49,19,7,11,63.6%,2,6,33.3%,3,3,100.0%,0,2,2,3,4,1,0,0,2,3,0,17
10255,23,〇,ディオン・ジョーンズ,SF/PF,15:38,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,3,4,7,3,0,0,1,0,2,2,0,18
8526,32,〇,武藤 修平,PF,28:07,14,4,9,44.4%,2,2,100.0%,4,5,80.0%,2,3,5,0,1,1,1,0,1,6,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,28,64,43.8%,5,18,27.8%,25,32,78.1%,12,26,38,17,12,7,5,1,15,25,0,98
