id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,04:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
8665,1,-,和田 保彦,PG/SG,20:00,8,3,10,30.0%,2,6,33.3%,0,0,-,0,2,2,2,0,1,1,1,1,0,0,7
12579,4,-,ジャレッド・バーグレン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG,29:28,10,4,13,30.8%,2,7,28.6%,0,0,-,1,3,4,4,1,1,1,1,1,3,0,10
9269,9,-,高松 勇介,G,26:48,9,2,4,50.0%,1,2,50.0%,4,5,80.0%,0,0,0,1,0,0,0,0,1,2,0,7
10842,10,〇,三ツ井 利也,SF/PF,20:00,8,2,7,28.6%,0,2,0.0%,4,4,100.0%,1,1,2,0,1,2,0,0,1,5,0,6
15826,17,〇,飯田 遼,PG/SG,20:03,0,0,6,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-6
8671,24,〇,鈴木 大,PG/SG,19:34,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,4,1,0,0,0,1,1,0,0
12593,40,〇,ティム・デゼルスキ,F,35:50,14,6,9,66.7%,1,2,50.0%,1,5,20.0%,7,7,14,4,4,0,4,0,1,5,0,25
8651,55,-,アンソニー・マクヘンリー,F,24:10,12,6,12,50.0%,0,1,0.0%,0,2,0.0%,3,7,10,3,1,0,1,0,4,2,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,61,23,67,34.3%,6,27,22.2%,9,16,56.3%,17,23,40,20,11,5,7,2,13,18,0,71
