id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,14:07,2,1,4,25.0%,0,3,0.0%,0,0,-,3,3,6,8,0,2,0,0,2,2,0,15
9311,6,〇,小林 大祐,SG,16:37,11,4,6,66.7%,3,4,75.0%,0,0,-,1,3,4,2,1,0,0,0,0,0,0,14
9312,7,-,北向 由樹,PG,14:29,3,1,1,100.0%,1,1,100.0%,0,0,-,1,3,4,4,1,1,0,0,3,0,0,11
9313,8,〇,薦田 拓也,SF,15:33,13,6,11,54.5%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,0,1,0,10
9400,10,〇,ファイ・パプ月瑠,PF/C,31:06,13,6,11,54.5%,0,0,-,1,2,50.0%,4,8,12,2,4,1,0,0,3,4,0,18
12634,11,〇,エリック・ジェイコブセン,PF/C,24:46,8,4,8,50.0%,0,1,0.0%,0,0,-,1,6,7,2,3,0,0,0,2,1,1,10
15851,18,-,奥野 功知,PG,04:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
9315,21,-,加納 督大,SF,18:19,5,2,4,50.0%,0,0,-,1,1,100.0%,0,0,0,1,2,2,0,0,3,2,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,24:08,15,5,14,35.7%,0,2,0.0%,5,6,83.3%,3,4,7,3,3,3,0,0,2,5,1,15
9317,24,-,石谷 聡,PG,21:45,4,2,7,28.6%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,0,1
9319,41,-,加納 誠也,SF/PF,15:02,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,0,0,1,2,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,33,69,47.8%,6,16,37.5%,10,12,83.3%,16,30,46,26,16,10,0,1,17,17,2,110
