id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,26:34,13,4,7,57.1%,0,0,-,5,10,50.0%,2,7,9,0,1,2,0,0,3,8,0,15
8839,1,-,岡本 飛竜,PG,10:22,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,1,1,0,0,2,2,0,1
9053,3,〇,呉屋 貴教,SG,11:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,0,-2
8836,5,〇,山本 エドワード,PG,29:38,8,3,10,30.0%,2,6,33.3%,0,0,-,1,0,1,0,2,0,0,0,1,1,0,0
8840,12,〇,寒竹 隼人,SF,16:23,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,0,0,1,1,0,1,0,3
8842,31,〇,高畠 佳介,SG,29:13,8,3,12,25.0%,0,4,0.0%,2,2,100.0%,1,1,2,2,2,0,0,0,2,1,0,1
8838,32,-,安部 潤,SG,10:47,1,0,2,0.0%,0,1,0.0%,1,3,33.3%,0,1,1,0,1,0,0,1,1,1,0,-3
8845,42,-,ライアン・リード,PF,14:59,5,2,3,66.7%,0,0,-,1,5,20.0%,4,4,8,2,2,0,0,0,3,5,0,8
8841,44,-,栗野 譲,PF,03:37,2,1,1,100.0%,0,0,-,0,4,0.0%,1,0,1,0,0,0,0,0,1,2,0,-1
8843,50,〇,ウェイン・マーシャル,C,18:27,11,3,7,42.9%,2,3,66.7%,3,4,75.0%,1,8,9,1,0,0,2,1,3,2,0,18
8837,55,-,横尾 達泰,SG,28:39,0,0,7,0.0%,0,3,0.0%,0,0,-,1,2,3,2,3,0,0,0,2,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,53,17,58,29.3%,5,21,23.8%,14,32,43.8%,12,31,43,8,15,3,3,3,20,24,0,36
