id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:59,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,2,1,1,0,0,2,0,0,6
9241,3,〇,亀崎 光博,SF,13:18,1,0,0,-,0,0,-,1,1,100.0%,0,0,0,1,1,0,0,0,2,0,0,1
12623,5,-,ウェンデル・ルイス,C,17:59,14,7,11,63.6%,0,0,-,0,0,-,2,5,7,0,2,1,0,0,2,0,0,16
9252,6,〇,金井 賢治,PF,19:03,6,2,5,40.0%,2,4,50.0%,0,0,-,0,4,4,0,1,2,0,0,1,0,0,8
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,20:00,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,2,3,5,3,1,2,1,2,2,0,0,12
9254,14,-,地久里 謙成,SF,24:53,12,4,12,33.3%,2,4,50.0%,2,2,100.0%,0,2,2,2,1,1,0,0,2,0,0,8
8545,25,-,山口 力也,SG,12:27,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,4
9259,32,〇,エドワード・モリス,PF,15:20,11,5,9,55.6%,0,0,-,1,1,100.0%,2,5,7,1,2,0,0,0,1,0,0,13
9261,52,〇,アレクサンダー・ジョーンズ,C,22:01,7,2,8,25.0%,0,0,-,3,4,75.0%,2,4,6,4,1,0,2,1,2,0,0,11
9262,77,〇,大金 広弥,PG,21:10,10,5,10,50.0%,0,2,0.0%,0,0,-,0,2,2,0,2,3,0,1,1,0,0,8
10854,99,-,大城 侑朔,PG,18:50,8,4,9,44.4%,0,5,0.0%,0,0,-,2,1,3,4,2,2,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,2,0,0,0,0,0,0,6
,,,合計,,200:00,81,33,74,44.6%,4,16,25.0%,11,12,91.7%,16,32,48,17,16,12,3,4,17,0,0,103
