id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,17:38,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,1
8548,9,〇,長谷川 凌,PF,10:06,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,24:01,0,0,6,0.0%,0,5,0.0%,0,0,-,0,3,3,3,3,0,0,0,3,0,0,-3
9243,30,-,佐野 隆司,SF,21:03,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,1,3,4,0,0,0,0,0,2,0,0,10
8708,33,-,宮田 諭,PG,26:48,6,1,6,16.7%,0,0,-,4,4,100.0%,1,4,5,4,4,3,1,0,1,0,0,10
10843,35,〇,ジャスティン・ヘラルド,PF/C,31:26,14,6,19,31.6%,0,0,-,2,4,50.0%,4,4,8,2,2,0,2,1,2,0,0,9
12648,40,-,ジョーダン・フェイゾン,C,23:46,9,4,12,33.3%,0,1,0.0%,1,3,33.3%,2,4,6,0,4,2,1,0,4,0,0,4
10891,41,-,小倉 渓,PF,04:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12601,44,〇,丹野 合気,PG,19:17,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,4,1,0,1,4,0,0,-5
9365,51,〇,田口 暖,PG,21:50,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,2,2,1,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,1,0,0,7
,,,合計,,200:00,53,20,63,31.7%,4,16,25.0%,9,15,60.0%,13,23,36,13,20,7,4,3,19,0,0,44
