id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,26:05,8,2,6,33.3%,1,5,20.0%,3,4,75.0%,1,1,2,3,1,1,0,0,2,0,0,8
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,16:35,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,6
32958,10,-,村岸 航,SF,04:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9316,22,〇,ジョシュ・ペッパーズ,SF,38:33,16,5,16,31.3%,3,9,33.3%,3,3,100.0%,3,8,11,5,1,2,0,0,4,0,0,22
15835,24,-,卜部 兼慎,SF,16:26,12,5,6,83.3%,2,3,66.7%,0,0,-,0,0,0,0,2,2,0,0,1,0,0,11
9285,33,〇,藤田 俊祐,SF,19:01,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0,-4
9435,34,〇,カイル・リチャードソン,C,37:23,22,10,24,41.7%,0,2,0.0%,2,3,66.7%,7,11,18,1,0,2,1,0,3,0,0,29
9287,37,-,渡邊 拓実,PG,17:35,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,7
15810,38,-,宮脇 隼人,C,04:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9289,55,〇,熊澤 恭平,SG,17:30,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,1,1,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,74,41.9%,9,28,32.1%,8,10,80.0%,11,26,37,12,7,9,2,0,19,0,0,87
