id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,-,ブラッドリー・ウォルドー,C,22:53,14,6,13,46.2%,0,0,-,2,6,33.3%,6,2,8,1,2,1,0,1,1,0,0,11
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,05:17,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9296,10,〇,柳内 龍馬,SG,27:48,9,4,8,50.0%,0,0,-,1,2,50.0%,1,0,1,3,1,2,0,1,2,0,0,9
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,22:41,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,0,2
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,12:02,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
18424,30,〇,ブライアン・ヴォールケル,PF,31:32,13,3,5,60.0%,1,1,100.0%,6,8,75.0%,2,19,21,6,3,0,0,0,1,0,0,33
15827,33,〇,竹村 蓮,PG,27:54,6,3,8,37.5%,0,3,0.0%,0,0,-,0,2,2,2,3,1,0,0,3,0,0,3
36345,34,〇,チャンセラー・ゲッティーズ,C,25:35,13,5,13,38.5%,0,3,0.0%,3,4,75.0%,2,6,8,0,5,0,0,0,2,0,0,7
15841,71,-,東 宏輝,SG,24:18,9,3,11,27.3%,1,7,14.3%,2,2,100.0%,0,1,1,0,2,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,27,63,42.9%,2,15,13.3%,14,22,63.6%,15,34,49,13,17,4,0,2,13,0,0,75
