id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,20:00,9,4,6,66.7%,1,2,50.0%,0,0,-,1,1,2,3,0,3,0,0,5,0,0,15
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,08:40,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,-2
9316,22,〇,ジョシュ・ペッパーズ,SF,37:20,17,6,14,42.9%,4,8,50.0%,1,2,50.0%,1,10,11,2,3,1,0,0,1,0,0,19
15835,24,〇,卜部 兼慎,SF,17:52,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,1,1,1,0,0,4,0,0,3
9285,33,-,藤田 俊祐,SF,26:52,19,9,13,69.2%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,18
9435,34,〇,カイル・リチャードソン,C,37:35,24,11,15,73.3%,0,1,0.0%,2,2,100.0%,1,12,13,0,1,0,1,0,1,0,0,33
9287,37,〇,渡邊 拓実,PG,24:33,5,2,10,20.0%,1,3,33.3%,0,0,-,3,0,3,2,0,1,0,1,1,0,0,3
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,05:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,4
9289,55,-,熊澤 恭平,SG,22:03,4,2,5,40.0%,0,2,0.0%,0,0,-,1,0,1,5,1,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,85,37,74,50.0%,8,26,30.8%,3,4,75.0%,8,31,39,17,8,7,1,1,17,0,0,103
