id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,40:00,7,3,9,33.3%,0,0,-,1,4,25.0%,2,4,6,2,3,1,1,0,3,0,0,5
20029,1,-,髙田 颯斗,PG,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,09:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,1,1,0,4,0,0,5
9296,10,〇,柳内 龍馬,SG,08:36,0,0,0,-,0,0,-,0,0,-,1,0,1,3,2,0,0,0,0,0,0,2
9298,17,-,隅廣 英二,PG,20:01,7,3,6,50.0%,1,3,33.3%,0,0,-,1,1,2,3,0,1,0,0,4,0,0,10
10857,23,〇,國分 大輔,SF,26:20,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,04:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9304,26,-,井林 宥輔,PF,05:55,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
15827,33,〇,竹村 蓮,PG,27:26,8,3,14,21.4%,2,6,33.3%,0,0,-,0,2,2,5,2,2,0,0,2,0,0,4
36345,34,〇,チャンセラー・ゲッティーズ,C,37:34,33,12,20,60.0%,2,4,50.0%,7,10,70.0%,4,19,23,2,5,0,4,0,1,0,0,46
15841,71,-,東 宏輝,SG,19:53,14,5,9,55.6%,4,7,57.1%,0,0,-,1,0,1,4,2,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,29,68,42.6%,9,23,39.1%,8,14,57.1%,11,33,44,21,17,6,6,0,17,0,0,90
