id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,16:32,11,4,12,33.3%,1,3,33.3%,2,3,66.7%,3,5,8,1,0,0,3,1,3,0,0,14
8546,6,〇,長澤 健司,SG,26:25,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,6,0,3,0,0,1,0,0,12
8548,9,-,長谷川 凌,PF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,05:11,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,3
32974,21,-,長澤 亮太,SG,12:03,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
8465,22,-,樋口 大倫,PF,17:43,15,6,7,85.7%,1,1,100.0%,2,2,100.0%,2,1,3,1,3,0,1,0,3,0,0,16
8707,23,-,齋藤 豊,SF,12:43,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
30406,32,〇,マイケル・クレイグ,PF,31:07,32,12,22,54.5%,1,4,25.0%,7,9,77.8%,1,12,13,3,1,0,0,0,2,0,0,35
8708,33,-,宮田 諭,PG,15:13,4,2,6,33.3%,0,3,0.0%,0,0,-,0,2,2,5,0,0,0,0,2,0,0,7
10891,41,-,小倉 渓,PF,17:26,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,2,3,5,1,1,1,0,0,1,0,0,4
9365,51,〇,田口 暖,PG,24:47,7,2,4,50.0%,1,3,33.3%,2,4,50.0%,1,2,3,3,0,3,0,0,3,0,0,12
33166,75,-,サムエル・デグアラ,C,18:56,9,4,7,57.1%,0,0,-,1,3,33.3%,5,3,8,1,3,0,2,1,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,98,36,76,47.4%,7,28,25.0%,19,27,70.4%,18,33,51,21,9,7,6,2,20,0,0,126
