id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,06:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-1
9454,2,〇,泉 秀岳,SF,16:23,7,1,2,50.0%,1,2,50.0%,4,5,80.0%,0,2,2,0,1,0,0,0,2,0,0,6
9457,3,-,モーガン・ヒカル・エイケン,PG,10:15,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,1,2,0,0,0,4,0,0,6
15824,8,-,新川 敬大,SF,23:37,10,4,5,80.0%,2,3,66.7%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,13
10892,9,〇,中野 広大,SG,24:37,15,5,11,45.5%,3,6,50.0%,2,2,100.0%,1,3,4,5,1,0,0,1,3,0,0,17
33080,12,-,エリック・マッカーサー・ジュニア,PF,10:05,5,2,4,50.0%,0,0,-,1,2,50.0%,2,2,4,1,1,0,0,2,5,0,0,6
36341,14,〇,波多 智也,SF,27:43,8,3,7,42.9%,1,2,50.0%,1,3,33.3%,0,1,1,2,3,1,0,1,3,0,0,3
9071,22,〇,ウィル・クリークモア,C,35:14,20,7,21,33.3%,2,5,40.0%,4,6,66.7%,3,10,13,4,2,0,2,1,2,0,0,21
9242,31,-,田中 良拓,SG,12:43,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
15836,32,-,吉川 治耀,PG,21:27,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,1,0,0,0,4
27098,78,〇,金城 知紗,PG,10:58,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,32,72,44.4%,12,27,44.4%,12,18,66.7%,10,23,33,21,10,3,2,6,27,0,0,91
