id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9239,1,〇,仲西 淳,SG,21:20,5,2,10,20.0%,1,4,25.0%,0,0,-,0,2,2,2,0,1,0,1,0,0,0,2
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,-,亀崎 光博,SF,21:43,8,4,7,57.1%,0,2,0.0%,0,0,-,1,0,1,0,2,2,0,0,1,0,0,6
9242,5,〇,田中 良拓,SG,11:17,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,1,1,3,0,0,3
9243,6,-,佐野 隆司,SF,15:41,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,2,0,0,0,0,0,-4
10840,7,-,ジャメイン・グリーン,PF,20:00,10,4,11,36.4%,1,4,25.0%,1,2,50.0%,0,2,2,2,2,0,2,0,2,0,0,6
10812,10,-,井上 聡人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9445,11,〇,アールジェイ・スローソン,PF,30:48,11,5,12,41.7%,1,1,100.0%,0,0,-,4,11,15,5,1,1,1,1,2,0,0,25
10847,12,-,ジョサイヤ・ヒース,PF,09:12,3,1,5,20.0%,0,0,-,1,2,50.0%,2,1,3,0,0,1,0,1,1,0,0,2
10854,14,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,28:49,8,4,10,40.0%,0,3,0.0%,0,0,-,0,5,5,2,1,2,0,0,3,0,0,10
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,27:07,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,3,2,1,1,0,2,0,0,6
9247,31,〇,師玉 祐一,SF,14:03,7,3,4,75.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,27,74,36.5%,5,22,22.7%,3,6,50.0%,9,27,36,14,10,10,5,4,16,0,0,67
