id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,-,アビブ トゥーレイ,C,22:12,9,4,8,50.0%,0,0,-,1,2,50.0%,2,2,4,1,2,0,0,0,0,0,0,7
9466,5,〇,マシュー・ケンドリック,C,36:33,17,7,13,53.8%,1,4,25.0%,2,4,50.0%,1,14,15,3,3,0,0,1,2,0,0,24
9295,7,-,佐藤 大輔,SG,01:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9296,10,〇,柳内 龍馬,SG,30:12,9,4,12,33.3%,1,4,25.0%,0,0,-,0,2,2,4,3,3,0,0,0,0,0,7
9297,13,-,富田 敏幸,PG,08:03,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
9298,17,〇,隅廣 英二,PG,30:09,3,1,4,25.0%,0,1,0.0%,1,4,25.0%,0,0,0,5,3,2,0,0,5,0,0,1
9300,20,-,若林 良,SG,04:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9301,22,-,阪下 博則,PF,09:24,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
10857,23,〇,國分 大輔,SF,34:35,17,6,13,46.2%,2,7,28.6%,3,4,75.0%,0,2,2,2,1,0,0,0,2,0,0,12
9302,24,-,水越 悠太,SF,04:03,1,0,0,-,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,0,3,0,0,3
9304,26,〇,井林 宥輔,C,09:01,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,2,0,1,0,3,0,0,2
9305,33,-,持田 遊,PG,06:46,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,2,1,0,0,-1
10856,56,-,川田 稜介,PF,01:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9307,67,-,大八木 誉之,PF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,65,26,63,41.3%,5,21,23.8%,8,15,53.3%,6,23,29,18,19,5,1,3,20,0,0,55
