id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,05:31,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
9239,1,〇,仲西 淳,SG,32:28,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,5,2,2,0,0,1,0,0,5
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,-,亀崎 光博,SF,09:12,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-3
9242,5,〇,田中 良拓,SG,21:11,10,3,5,60.0%,0,0,-,4,6,66.7%,1,3,4,4,1,0,0,1,0,0,0,13
9243,6,-,佐野 隆司,SF,05:58,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
10840,7,-,ジャメイン・グリーン,PF,20:00,16,7,8,87.5%,2,2,100.0%,0,0,-,0,2,2,2,3,2,2,0,0,0,0,20
10812,10,-,井上 聡人,PF,08:02,4,0,1,0.0%,0,1,0.0%,4,6,66.7%,1,1,2,0,0,0,0,0,3,0,0,3
9445,11,〇,アールジェイ・スローソン,PF,24:43,22,11,13,84.6%,0,0,-,0,0,-,0,9,9,2,5,2,0,0,2,0,0,28
10847,12,-,ジョサイヤ・ヒース,PF,15:17,7,3,8,37.5%,0,0,-,1,2,50.0%,2,6,8,0,0,0,1,0,3,0,0,10
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,19:08,4,1,5,20.0%,0,2,0.0%,2,4,50.0%,0,0,0,2,0,1,0,0,2,0,0,1
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,22:30,12,4,8,50.0%,2,6,33.3%,2,2,100.0%,1,1,2,2,1,1,0,0,2,0,0,12
9247,31,〇,師玉 祐一,SF,16:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,32,59,54.2%,4,14,28.6%,13,20,65.0%,5,32,37,18,15,8,3,1,17,0,0,98
