id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,04:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,38:50,28,11,23,47.8%,3,6,50.0%,3,7,42.9%,4,3,7,2,1,1,0,0,4,0,0,21
26928,5,〇,マーク・セントフォート,PF,40:00,23,8,18,44.4%,2,7,28.6%,5,7,71.4%,3,6,9,4,2,1,1,0,4,0,0,24
9447,10,〇,清水 隆平,PG,24:42,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,4
8545,11,〇,山口 力也,SG,33:20,8,3,5,60.0%,0,0,-,2,3,66.7%,1,1,2,4,2,2,0,1,1,0,0,11
12620,14,-,大野 陽平,PF,05:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8553,19,-,中村 友也,SF,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,11:00,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,5,0,0,2
15836,32,-,吉川 治耀,PG,22:25,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,5
9250,45,-,池田 裕介,SG,15:18,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,2,2,1,0,0,0,0,0,8
8837,55,-,横尾 達泰,SG,03:06,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,82,31,66,47.0%,10,21,47.6%,10,17,58.8%,8,12,20,13,10,7,1,1,20,0,0,71
