id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,07:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,35:11,18,5,16,31.3%,0,3,0.0%,8,11,72.7%,4,5,9,3,5,0,0,0,4,0,0,11
26928,5,〇,マーク・セントフォート,PF,40:00,29,8,18,44.4%,3,7,42.9%,10,14,71.4%,2,9,11,0,2,3,7,0,3,0,0,34
9447,10,〇,清水 隆平,PG,25:07,5,2,9,22.2%,0,2,0.0%,1,2,50.0%,1,2,3,2,1,3,0,1,3,0,0,4
8545,11,〇,山口 力也,SG,18:23,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,1,0,0,0,-3
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,04:49,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,17:39,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0,6
15836,32,-,吉川 治耀,PG,19:23,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9250,45,-,池田 裕介,SG,22:25,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,3
8837,55,-,横尾 達泰,SG,09:56,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,66,21,61,34.4%,5,20,25.0%,19,27,70.4%,11,26,37,7,14,6,7,2,16,0,0,61
