id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,34:11,18,7,18,38.9%,3,8,37.5%,1,2,50.0%,1,3,4,3,2,2,0,1,1,0,0,13
9252,6,〇,金井 賢治,PF,34:30,0,0,4,0.0%,0,3,0.0%,0,0,-,2,1,3,1,1,0,0,1,2,0,0,-1
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,33:49,12,3,9,33.3%,3,8,37.5%,3,3,100.0%,2,3,5,9,1,0,0,1,0,0,0,19
8553,19,-,中村 友也,PF,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,0,1
9434,20,〇,ジョセフ・ウォルフィンガー,C,30:29,23,10,20,50.0%,2,4,50.0%,1,4,25.0%,3,13,16,0,1,0,3,2,2,0,0,28
9325,23,-,佐々木 優希,SF,09:40,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,0,0,0,0,0,0,1,0,0,0,-1
18458,24,〇,ディアンジェロ・カークランド,SF,22:17,14,6,11,54.5%,0,2,0.0%,2,2,100.0%,3,4,7,4,3,1,0,0,2,0,0,18
18412,25,-,田中 幸之介,PG,06:11,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
15754,43,-,エルハジ・イブラヒマ・セック,PF,27:14,13,5,9,55.6%,3,5,60.0%,0,0,-,3,5,8,3,2,1,1,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,80,41.3%,12,35,34.3%,8,13,61.5%,15,32,47,22,11,4,5,6,12,0,0,101
