id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,24:19,2,1,9,11.1%,0,3,0.0%,0,0,-,0,3,3,5,1,1,0,2,0,0,0,2
9252,6,〇,金井 賢治,PF,19:31,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,6
9339,9,-,坂井 耀平,PG,13:53,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,4
12599,14,〇,冨岡 大地,PG,24:13,18,6,10,60.0%,6,8,75.0%,0,0,-,2,2,4,3,1,0,0,0,2,0,0,20
8553,19,-,中村 友也,PF,08:14,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,4
9434,20,〇,ジョセフ・ウォルフィンガー,C,21:12,12,4,10,40.0%,1,4,25.0%,3,4,75.0%,3,7,10,1,2,0,1,1,3,0,0,15
9325,23,-,佐々木 優希,SF,22:17,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,0,0,-1
18458,24,〇,ディアンジェロ・カークランド,SF,27:41,31,13,18,72.2%,1,3,33.3%,4,7,57.1%,4,13,17,6,4,2,2,0,2,0,0,46
18412,25,-,田中 幸之介,PG,13:06,3,1,3,33.3%,0,2,0.0%,1,5,20.0%,0,0,0,4,1,0,0,0,2,0,0,0
15754,43,-,エルハジ・イブラヒマ・セック,PF,25:34,17,6,9,66.7%,5,8,62.5%,0,0,-,3,7,10,1,3,0,1,0,2,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,94,34,68,50.0%,14,33,42.4%,12,20,60.0%,16,39,55,22,15,4,4,3,17,0,0,122
