id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,10:57,9,3,8,37.5%,0,2,0.0%,3,3,100.0%,0,1,1,0,2,0,0,1,0,0,0,3
9406,2,-,玉田 博人,SG,11:46,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,0,0,1,0,1,0,0,0,8
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,14:49,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,0,0,1,1,0,3,0,0,0
18457,9,-,入間川 大樹,SG,00:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9401,10,-,林 亮太,PG,11:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,4
12651,21,-,高橋 健太,PG,04:34,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,27:25,6,3,9,33.3%,0,2,0.0%,0,2,0.0%,0,3,3,3,3,2,0,0,2,0,0,3
18455,33,-,苗田 剛汰,SF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9409,41,-,松崎 圭介,SG,21:13,9,3,5,60.0%,3,5,60.0%,0,0,-,1,1,2,2,1,1,0,0,2,0,0,11
18470,44,〇,アントン・ウォーレン,C,27:31,9,4,14,28.6%,0,0,-,1,4,25.0%,1,7,8,0,1,0,1,1,2,0,0,4
8743,58,〇,永山 雄太,SG,20:39,6,2,7,28.6%,2,7,28.6%,0,0,-,0,3,3,3,0,1,0,0,0,0,0,8
18425,59,〇,福田 惟吹,PF,26:09,2,1,5,20.0%,0,0,-,0,0,-,3,3,6,4,2,0,0,0,1,0,0,6
15842,77,〇,川上 貴一,SF,19:15,5,2,10,20.0%,0,2,0.0%,1,1,100.0%,0,3,3,2,2,0,1,1,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,58,23,69,33.3%,7,25,28.0%,5,10,50.0%,9,23,32,17,12,6,3,4,17,0,0,53
