id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,12:34,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,5,1,0,1
10854,2,-,大城 侑朔,PG,10:57,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,0
9241,3,〇,亀崎 光博,SF,25:30,5,2,9,22.2%,1,4,25.0%,0,0,-,1,1,2,1,3,0,0,1,0,0,0,-2
18403,5,-,ウェスリー・ミッター,PG,13:58,6,1,5,20.0%,0,1,0.0%,4,4,100.0%,1,2,3,2,2,0,0,1,1,2,0,5
9027,10,〇,セオン・エディ,SG,27:51,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,7,8,4,2,0,0,1,3,2,0,8
18404,11,〇,ルブライアン・ナッシュ,SF,24:00,22,8,13,61.5%,3,5,60.0%,3,4,75.0%,1,3,4,0,3,3,0,0,5,10,0,20
9254,14,-,地久里 謙成,SF,19:29,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,1,0,1,1,0,0,-4
9261,52,〇,アレクサンダー・ジョーンズ,C,35:59,12,5,8,62.5%,0,0,-,2,4,50.0%,6,8,14,2,1,1,0,1,4,5,0,23
9262,77,〇,大金 広弥,PG,29:42,10,3,10,30.0%,1,6,16.7%,3,6,50.0%,2,0,2,4,1,1,0,0,0,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,63,22,62,35.5%,5,22,22.7%,14,20,70.0%,16,26,42,14,19,6,0,5,22,23,0,60
