id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9388,2,〇,レジナルド・ウォーレン,PF/C,38:07,14,5,20,25.0%,1,7,14.3%,3,10,30.0%,5,13,18,2,2,0,1,1,1,7,0,11
8710,7,-,堀川 竜一,SF,18:58,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,4,1,0,2
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,〇,石川 智也,PG,31:43,5,1,5,20.0%,1,3,33.3%,2,4,50.0%,2,3,5,4,2,1,2,1,3,3,0,9
10836,20,〇,安部 瑞基,SG,23:09,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,2
10831,30,〇,テレンス・ウッドベリー,SG/SF,37:11,24,9,16,56.3%,2,7,28.6%,4,4,100.0%,0,6,6,4,7,2,0,0,1,4,0,22
9346,41,-,高田 秀一,SF/PF,16:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,2,0,0,0,2,2,0,1
8744,88,〇,木村 啓太郎,PG,34:07,11,3,7,42.9%,0,2,0.0%,5,8,62.5%,0,3,3,2,3,2,0,0,3,6,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,63,21,58,36.2%,6,24,25.0%,15,28,53.6%,10,29,39,15,18,6,3,2,16,23,0,58
