id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,25:49,21,7,10,70.0%,2,5,40.0%,5,6,83.3%,0,0,0,3,1,1,0,0,1,4,0,20
8673,5,-,友利 健哉,PG,13:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,2,1,2,0,0,0,3,0,6
15843,11,-,須田 昂太郎,SG/SF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,12:01,3,1,3,33.3%,0,0,-,1,2,50.0%,1,4,5,0,0,0,0,0,2,1,0,5
8621,14,-,髙橋 祐二,PG,19:53,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,6,4,1,1,0,0,0,0,10
8682,16,-,久保田 遼,PF,11:27,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,1,2,1,1,0,0,1,2,1,0,4
9089,21,〇,コナー・ラマート,PF,26:03,7,3,10,30.0%,0,2,0.0%,1,2,50.0%,3,7,10,0,0,1,0,0,1,2,0,10
8561,25,〇,平尾 充庸,PG,26:54,11,3,9,33.3%,1,3,33.3%,4,4,100.0%,3,2,5,7,1,2,0,0,3,4,0,18
8604,27,〇,眞庭 城聖,SF,28:24,6,3,7,42.9%,0,2,0.0%,0,0,-,1,1,2,5,1,1,0,0,2,0,0,9
18378,33,〇,カール・バプティスト,PF,29:50,25,11,16,68.8%,0,1,0.0%,3,4,75.0%,2,8,10,2,2,1,3,0,4,5,1,33
8837,55,-,横尾 達泰,SG/SF,04:46,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,85,32,64,50.0%,6,19,31.6%,15,20,75.0%,13,28,41,26,12,9,4,1,15,20,1,116
