id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:05,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,0,1,2,2,1,0,0,1,2,0,6
8844,00,〇,ジョシュ・デービス,PF,20:00,19,9,10,90.0%,0,0,-,1,3,33.3%,5,2,7,3,1,1,2,0,4,4,3,28
15816,3,-,林 翔太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,25:09,3,1,3,33.3%,0,0,-,1,2,50.0%,3,1,4,1,3,1,0,1,1,2,0,3
8485,9,-,栗原 貴宏,SF,12:13,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
8486,11,-,野本 建吾,SF/PF,05:01,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,1,0,5
8487,14,〇,辻 直人,SG,32:04,14,5,12,41.7%,4,8,50.0%,0,0,-,2,2,4,6,0,1,0,0,2,1,0,18
8488,15,-,谷口 光貴,SG,05:00,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,0
15805,17,-,ルー・アマンドソン,PF,09:33,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,2,0,1,0,3,0,0,0
8489,18,-,鎌田 裕也,PF/C,14:59,10,4,9,44.4%,0,0,-,2,2,100.0%,3,1,4,3,1,1,0,0,3,1,0,12
8490,22,〇,ニック・ファジーカス,C,30:27,26,9,19,47.4%,1,1,100.0%,7,8,87.5%,3,7,10,4,7,2,0,2,1,8,0,24
8492,33,〇,長谷川 技,SG/SF,26:29,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,8,0,3,0,0,0,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,91,34,71,47.9%,7,15,46.7%,16,21,76.2%,22,21,43,28,17,10,3,3,18,20,3,116
